	Ctcf	E2f1	E2f4	E2f6	Egr1	Egr3	Ets1	Etv6	Fos	Gabpa	Irf1	Klf4	Klf5	Klf7	Nfya	Nfyb	Nrf1	Smad4	Smarcc2	Sp1	Sp2	Sp3	Sp4	Srf	Tbp	Zfp143
1110058l19rik	0	0	0	-0.25	-0.25	0	0	0	0	0	0	0	-0.25	0	0	0	-0.25	0	0	-0.25	0	0	0	-0.25	0	0
1110059g10rik	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1500011b03rik	0	0	0	0	-0.25	-0.25	-0.25	0	0	0	-0.25	-0.25	-0.25	-0.25	0	0	0	0	0	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
1700001g17rik	-0.25	-0.25	0	-0.25	-0.25	0	0	-0.25	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	0	0	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0
1810026j23rik	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	-0.25	0	-0.25	-0.25	-0.25	0	0	0	0	-0.25	0	0	-0.25	0	-0.25	-0.25	0	0	-0.25
2210417a02rik	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0.25	0	0.25	0.25	0	0	0
2510009e07rik	-0.25	0	0	-0.25	-0.25	0	-0.25	0	0	-0.25	0	-0.25	0	0	0	0	-0.25	0	0	-0.25	-0.25	-0.25	-0.25	0	0	-0.25
2810417h13rik	0	0	-0.25	0	-0.25	-0.25	-0.25	-0.25	0	-0.25	0	0	0	0	0	0	0	0	0	-0.25	-0.25	-0.25	-0.25	0	0	0
4930427a07rik	-0.25	0	-0.25	-0.25	-0.25	0	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0	0	-0.25	-0.25	-0.25	0	0	-0.25	-0.25	-0.25	0	0	-0.25	-0.25
4930513n10rik	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.25	0	0	0	0	0.25	0	0.25	0	0	0	0
4930594c11rik	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4931414p19rik	-0.25	-0.25	-0.25	0	-0.25	0	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0	0	-0.25	0	0	-0.25	-0.25	-0.25	-0.25	0	-0.25	-0.25
6330407a03rik	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0
6330416g13rik	0	-0.25	-0.25	-0.25	-0.25	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	0	0	0	0	0	0	0	0	-0.25	0	-0.25	0	0	-0.25
8430408g22rik	-0.25	0	0	0	0	0	0	0	-0.25	0	0	-0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9130230l23rik	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.25	0	0	0	0	0.25	0	0	0.25	0	0	0
9430015g10rik	0	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0	0	-0.25	0	0	-0.25	0	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	0	-0.25
9530082p21rik	-0.25	-0.25	-0.25	0	-0.25	0	-0.25	0	0	0	-0.25	0	-0.25	0	0	0	0	0	0	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
9930104l06rik	-0.25	0	0	0	-0.25	0	-0.25	0	0	0	-0.25	0	0	-0.25	0	0	0	0	-0.25	-0.25	0	0	0	0	-0.25	-0.25
9930111j21rik1	0	0	0	0	-0.25	0	-0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.25	0	0
A930013f10rik	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aa388235	-0.25	-0.25	-0.25	0	0	0	0	0	-0.25	0	-0.25	0	0	0	-0.25	-0.25	-0.25	0	-0.25	0	0	0	0	0	0	-0.25
Acad11	-0.25	0	0	0	-0.25	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	0	-0.25	0	0	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	0	-0.25
Acad9	-0.25	0	0	0	-0.25	0	-0.25	-0.25	0	-0.25	-0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acot7	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0
Acoxl	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.25	0	0	0	0	0.25	0	0.25	0.25	0	0	0
Actr8	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0	0	-0.25	-0.25	-0.25	-0.25	0	-0.25	-0.25
