	Hsf1	Hsf2	Irf1	Irf2	Irf3	Irf8	Irf9	Srf	Stat2	Yy1
Adamts2	0	0	-0.25	0	0	0	-0.25	0	-0.25	0
Aebp1	0	0	-0.25	0	-0.25	0	0	0	0	0
Ai467606	0	0	-0.25	0	0	-0.25	0	0	0	0
Apobec1	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Arhgap22	0	0	-0.25	0	0	0	0	-0.25	-0.25	0
Atf3	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0
Athl1	-0.25	0	-0.25	0	-0.25	0	0	0	-0.25	0
C3	0	0	0	0	0	0	0	-0.25	0	0
Ccdc66	0	0	0	0	-0.25	0	0	0	0	0
Ccl2	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0	0	0
Ccl3	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Ccl4	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Cd2	0	0	-0.25	-0.25	0	-0.25	0	0	0	0
Cd209a	-0.25	-0.25	0	0	0	-0.25	0	0	0	0
Cdt1	-0.25	-0.25	-0.25	0	-0.25	-0.25	-0.25	0	-0.25	0
Chordc1	-0.25	-0.25	0	0	0	0	0	0	0	0
Col15a1	0	0	-0.25	-0.25	0	-0.25	-0.25	0	0	0
Cpm	-0.25	-0.25	-0.25	0	0	0	0	-0.25	0	0
Csf1r	-0.25	0	-0.25	-0.25	0	0	0	0	0	0
Dbf4	-0.25	-0.25	-0.25	0	0	0	0	-0.25	0	0
Ddx58	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0
Ddx60	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Dusp10	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0
Dusp8	0	0	-0.25	0	-0.25	0	0	-0.25	0	0
Egr1	0	0	-0.25	0	0	0	0	-0.25	0	0
Egr2	0	0	-0.25	0	0	0	0	-0.25	0	0
Eri2	0	0	-0.25	0	0	0	0	0	0	0
Fcer1g	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Flt3l	-0.25	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	0	0
Fos	-0.25	0	-0.25	0	-0.25	-0.25	0	-0.25	-0.25	0
Frmd8	0	0	-0.25	0	0	0	0	0	0	0
Gbp4	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Gbp5	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Gbp9	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Gfod1	0	0	0	0	0	0	0	0	0	0.33
Gnat1	0	0	-0.25	0	0	0	0	-0.25	0	0
Gpc6	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0
Gpr141	-0.25	-0.25	0	0	0	0	0	0	0	0
Gpr68	-0.25	-0.25	-0.25	-0.25	0	-0.25	-0.25	0	-0.25	0
Hpgd	-0.25	0	-0.25	0	-0.25	-0.25	-0.25	0	-0.25	0
Hsp90aa1	-0.25	-0.25	-0.25	0	-0.25	0	0	-0.25	0	0
Hspa1a	-0.25	0	-0.25	0	0	0	0	0	0	0
Hspa1b	-0.25	0	0	0	0	0	0	0	0	0
Hspa4l	0	0	-0.25	0	0	0	0	0	0	0
Hspa8	-0.25	-0.25	-0.25	0	0	0	0	0	0	0
Hspd1	-0.25	-0.25	-0.25	0	0	-0.25	-0.25	-0.25	-0.25	0
Hsph1	-0.25	-0.25	0	0	0	0	0	0	0	0
Htra3	0	0	0	0	0	0	0	0	-0.25	0
Id3	0	0	-0.25	0	0	0	0	0	0	0
Ifi203	0	0	-0.25	-0.25	0	0	-0.25	0	-0.25	0
Ifi204	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Ifi47	0	0	0	0	0	0	-0.25	0	-0.25	0
Il12rb2	0	0	0	0	0	0	0	-0.25	0	0
Il16	-0.25	0	-0.25	0	-0.25	-0.25	-0.25	0	-0.25	0
Itgam	-0.25	0	0	0	0	0	0	0	0	0
Itgb3	0	0	-0.25	0	0	0	0	0	0	0
Itih5	0	0	-0.25	0	-0.25	0	0	0	0	0
Itk	0	0	-0.25	-0.25	0	-0.25	-0.25	0	-0.25	0
Itsn1	0	0	-0.25	0	-0.25	-0.25	0	0	0	0
Jun	0	0	-0.25	0	0	0	0	0	0	0
Kctd21	0	0	-0.25	0	-0.25	-0.25	-0.25	-0.25	-0.25	0
Klf2	0	0	-0.25	-0.25	0	-0.25	0	-0.25	0	0
Lgals9	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Lifr	0	0	-0.25	0	0	0	0	-0.25	0	0
Lilra6	0	0	0	0	0	-0.25	0	0	0	0
Ltbp1	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Mefv	-0.25	0	0	0	0	0	0	0	0	0
Mgat1	0	0	-0.25	0	-0.25	-0.25	0	-0.25	-0.25	0
Mmp12	0	0	-0.25	-0.25	0	-0.25	0	-0.25	0	0
Mndal	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Mtus1	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Mx1	0	0	-0.25	0	-0.25	-0.25	-0.25	0	-0.25	0
Mx2	-0.25	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Myo7a	0	0	0	0	0	-0.25	0	0	0	0
Nccrp1	0	0	-0.25	0	0	0	0	-0.25	0	0
Nde1	0	0	-0.25	0	-0.25	0	0	-0.25	0	0
Neat1	0	0	-0.25	0	0	0	0	0	0	0
Nfkbid	0	0	-0.25	0	0	0	0	-0.25	0	0
Nrp2	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0
Oas2	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Osm	0	0	0	0	0	-0.25	0	0	0	0
Pdgfrb	-0.25	0	0	0	0	-0.25	0	0	0	0
Pecam1	-0.25	0	-0.25	0	-0.25	-0.25	-0.25	0	-0.25	0
Phlpp1	0	0	0	0	0	0	0	0	0	0.33
Plaur	0	0	-0.25	0	-0.25	0	0	0	0	0
Postn	-0.25	0	0	0	0	0	0	-0.25	0	0
Ptpro	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0
Rcc1	0	0	-0.25	0	0	0	0	0	0	0
Rnf144b	-0.25	0	-0.25	-0.25	-0.25	-0.25	0	0	-0.25	0
Rsad2	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
S100a4	0	0	0	0	0	0	-0.25	0	0	0
Serpinb2	-0.25	0	-0.25	0	-0.25	-0.25	-0.25	0	0	0
Sh2d1b1	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Sh2d3c	0	0	-0.25	0	-0.25	-0.25	-0.25	0	-0.25	0
Siglece	0	0	-0.25	0	0	0	-0.25	-0.25	0	0
Slc28a2	0	0	-0.25	0	0	0	0	-0.25	0	0
Slfn8	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Smad3	0	0	0	0	0	0	0	0	0	0.33
Sorl1	-0.25	-0.25	0	0	0	0	0	0	0	0
Sparc	0	0	-0.25	-0.25	0	0	-0.25	0	0	0
Spns3	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0
Stag3	0	0	-0.25	0	-0.25	0	0	0	0	0
Suv420h2	0	0	-0.25	0	-0.25	0	0	0	0	0
Tagap	-0.25	0	-0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0
Tlr2	-0.25	0	-0.25	0	0	0	0	0	0	0
Tnf	0	0	-0.25	0	-0.25	0	0	-0.25	-0.25	0
Tppp	0	0	-0.25	-0.25	0	-0.25	0	-0.25	0	0
Trim14	0	0	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0
Vcan	0	0	-0.25	0	0	0	0	0	0	0
Zeb2	0	0	-0.25	0	-0.25	-0.25	-0.25	-0.25	-0.25	0
Zfp719	0	0	0	0	0	0	0	-0.25	0	0
Zfp961	0	0	-0.25	-0.25	-0.25	-0.25	0	0	-0.25	0
